,id,longitud,latitud,cluster
0,3840,-3.6883232754856,40.4305018691825,143
1,3841,-3.68725610305613,40.4305239406404,143
2,3842,-3.6917268449043,40.4221320929972,283
3,3843,-3.69192878230734,40.4214333442836,52
4,3844,-3.6884696503310197,40.4337820578943,197
5,3845,-3.6909912854859104,40.4235122547331,283
6,3846,-3.6984032101292903,40.428163772702796,80
7,3847,-3.69455644132333,40.4287906721949,80
8,3848,-3.6941865414502697,40.426924977219,283
9,3849,-3.6965610674632696,40.4268814072712,80
10,3850,-3.69252547121172,40.42600394661589,283
11,7029,-3.69078016561876,40.4242200932479,283
12,10034,-3.69203250238828,40.4233361722719,283
13,3851,-3.6899476055077796,40.427304811733705,283
14,7033,-3.69010931440827,40.426229977275206,283
15,10035,-3.6928443082725604,40.423712663681606,283
16,10036,-3.6939209022379305,40.4237223062949,283
17,3562,-3.6885945659584505,40.432520522029705,197
18,3854,-3.6964635111796498,40.4254530561641,80
19,3855,-3.6977531922756,40.425126171591295,80
20,3852,-3.6901728601181203,40.426005097940795,283
21,7026,-3.69074248190305,40.424210771058995,283
22,7011,-3.6903735917205696,40.42552784045,283
23,7030,-3.69066453201281,40.424740757889104,283
24,7032,-3.6900569046722596,40.4252285841949,283
25,3856,-3.6692020015623,40.419443723274895,225
26,3857,-3.66927431858336,40.4173151329465,112
27,3858,-3.66937623268909,40.4175226308701,112
28,3859,-3.6705342712967997,40.4179138650649,112
29,3860,-3.6692493736846803,40.417053366339005,112
30,3861,-3.67017564469836,40.4164918275874,112
31,3862,-3.6695209695261903,40.4137106378472,112
32,3863,-3.66925975752156,40.4128884344966,112
33,3864,-3.6698328225145698,40.4126190208272,112
34,3865,-3.6697788959472994,40.412546696008604,112
35,3866,-3.67072662430569,40.4113750123116,138
36,3867,-3.6700840483521495,40.4090229063809,138
37,4191,-3.66994418768707,40.4090282329257,138
38,3868,-3.6697007299954802,40.4084479196954,138
39,3869,-3.6700152547382903,40.407920691952896,138
40,4192,-3.6701491099691097,40.408258871303794,138
41,4193,-3.66796577755009,40.406666359849794,138
42,3870,-3.66796677493739,40.406581154091604,138
43,3871,-3.66910191795128,40.4055176793072,138
44,3872,-3.67138662227996,40.4049401151625,65
45,3873,-3.6722315318080496,40.4068168808879,65
46,3874,-3.67225012184094,40.4068928364419,65
47,3875,-3.66716121793365,40.417527052939796,112
48,3876,-3.6671088612497904,40.4174633695798,112
49,3877,-3.6678748473959906,40.41688082259,112
50,3563,-3.66582248894019,40.418489635536,225
51,3724,-3.66553052325625,40.4182560354179,225
52,3725,-3.66626493705795,40.417926399955505,225
53,3564,-3.6623114321060095,40.4213917167171,122
54,3878,-3.6625106492526602,40.421078383439294,122
55,3726,-3.66885929593868,40.411433963030895,138
56,3601,-3.66886805288672,40.411370961016004,138
57,3880,-3.66261608533599,40.4109746466864,280
58,3881,-3.66409515870888,40.41033065808,280
59,3602,-3.6647887399496097,40.4110395838851,280
60,3603,-3.6695085183962703,40.4161205654423,112
61,3882,-3.66944537991919,40.414674601195294,112
62,3883,-3.6696736656001403,40.4141290529476,112
63,3884,-3.6696836339064403,40.41170879965679,138
64,3885,-3.6699287218215297,40.411062182794204,138
65,3886,-3.6698401983123796,40.409985178942705,138
66,3887,-3.6612292018657704,40.42149148168,122
67,3891,-3.6819260829340297,40.4047158645819,205
68,3892,-3.6819766054827703,40.404640661707795,205
69,3893,-3.68041242054745,40.405113726204796,205
70,3894,-3.6800385614458198,40.4039657074876,205
71,5072,-3.6741386380746603,40.4021791690177,65
72,5073,-3.6734041975546603,40.4005175358456,65
73,5074,-3.67590051416533,40.4017727525398,65
74,3895,-3.67235624440697,40.399884307484996,160
